slot_x,slot_y,predicted_item,distance
1084,484,1947,37492.51527633639
1022,485,1947,40878.828057393745
1452,514,0,0.0
1515,514,0,0.0
1578,514,0,0.0
1641,514,0,0.0
1704,514,0,0.0
1768,514,0,0.0
1831,515,1896,104725.68109358422
769,546,126,70686.28783068276
832,546,1710,68412.88714695032
895,546,1367,98960.68790249691
958,546,1384,92434.36411187895
643,547,1716,50565.61385581402
706,547,1716,83003.89357915631
1084,547,619,67269.12449870222
1148,547,619,42214.87398426939
1210,547,619,68323.68676321172
1274,547,619,42214.87398426939
1335,547,619,74378.7366036801
1022,548,619,42214.87398426939
1452,577,0,0.0
1515,577,0,0.0
1578,577,0,0.0
1641,577,0,0.0
1704,577,0,0.0
1767,577,0,0.0
1831,577,0,0.0
1147,609,2098,102712.12946640381
1210,609,2098,102708.93550337486
1273,609,2098,102708.93550337486
1336,609,2203,96916.25080907776
644,610,619,42214.87398426939
706,610,619,68314.43701217945
770,610,619,42214.87398426939
832,610,619,68323.68676321172
896,610,619,42214.87398426939
958,610,619,76906.7659031695
1083,610,619,49339.99937334219
1021,611,619,42214.87398426939
1452,640,0,0.0
1515,640,0,0.0
1578,640,0,0.0
1641,640,0,0.0
1704,640,0,0.0
1767,640,0,0.0
1831,640,0,0.0
1148,671,196,64719.870985413916
1211,671,196,64733.153467889206
1274,671,196,64718.89630271813
1337,671,196,64770.819463660366
769,672,469,70282.76346244031
833,672,202,65763.60538553532
895,672,1384,89239.10309140552
1084,672,205,44107.021211416424
1452,703,0,0.0
1515,703,0,0.0
1578,703,0,0.0
1641,703,0,0.0
1704,703,0,0.0
1767,703,0,0.0
1830,703,0,0.0
707,735,1698,30403.85661899633
643,736,1698,83793.6984804628
959,736,467,108947.25600017211
769,737,467,65275.00010062352
832,737,467,108200.42896111001
896,737,467,63824.129115485426
1084,737,467,103067.97423334696
1148,737,467,63828.54855537589
1210,737,467,108195.54827181142
1274,737,467,63829.19363417731
1336,737,467,108300.0717743
1452,766,0,0.0
1515,766,0,0.0
1578,766,0,0.0
1641,766,0,0.0
1704,766,0,0.0
1767,766,0,0.0
1830,767,2098,100283.52695213733
1022,797,196,44791.6357731944
1084,798,196,67978.17342593522
1147,798,1384,89015.68105624116
1210,798,1324,50475.29927269494
1274,798,1324,47219.84516659485
1337,798,1324,47357.64027008388
706,799,467,96208.4872456908
958,799,467,96267.05151454627
643,800,467,65282.031840952404
770,800,467,63820.516203295425
832,800,467,108199.49980519438
896,800,467,63820.225831346645
1452,829,0,0.0
1515,829,0,0.0
1578,829,0,0.0
1641,829,0,0.0
1704,829,0,0.0
1767,829,0,0.0
1830,830,0,0.0
1021,861,605,65166.20937801075
706,862,204,69700.58403173162
832,862,204,69700.58403173162
958,862,204,69687.08394094932
643,863,204,72244.66629951897
769,863,204,72244.66629951897
895,863,204,72244.66629951897
1084,863,1954,15439.071645219465
1147,863,2500,93423.4121261011
1273,864,1695,90148.5009922763
1021,924,605,69839.815219427
1337,924,1698,30344.71347245967
706,925,204,100596.46558890236
832,925,204,100596.46558890236
958,925,204,93417.62557040842
1147,926,467,108301.02437315228
1273,926,1695,42904.90225450637
1085,927,467,67439.0691167111
