name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
Salewa first aid kit,544fb45d4bdc2dee738b4568,1,2,64.0,63.0,"[(53, 35, 30), (47, 30, 24)]",20777.0,25827,-2.77,9431.0,11883.0,7545.0,,,,,11317.0
Leatherman Multitool,544fb5454bdc2df8738b456a,1,1,64.0,64.0,"[(60, 54, 48)]",19900.0,24086,-11.03,,,8412.0,,96.0,11777.0,,
Pack of Russian Army pineapple juice,544fb62a4bdc2dfb738b4568,1,2,64.0,63.0,"[(66, 72, 76), (57, 63, 67)]",8777.0,10842,11.01,,1345.0,854.0,,,,,1281.0
Slickers chocolate bar,544fb6cc4bdc2d34748b456e,1,1,64.0,64.0,"[(67, 66, 70)]",7999.0,9492,4.64,,1426.0,906.0,,,,,1359.0
5.56x45mm M855,54527a984bdc2d4e668b4567,1,1,64.0,64.0,"[(62, 62, 43)]",55.0,469,-11.42,55.0,,44.0,,,61.0,,
5.56x45mm M855A1,54527ac44bdc2d36668b4567,1,1,64.0,64.0,"[(62, 61, 43)]",,0,,71.0,,56.0,,,79.0,,
Camelbak Tri-Zip assault backpack,545cdae64bdc2d39198b4568,5,6,63.0,63.0,"[(65, 56, 59), (38, 33, 38), (40, 31, 42), (41, 30, 42), (42, 34, 42), (40, 32, 42), (103, 98, 92), (73, 77, 68), (66, 70, 59), (78, 83, 69), (55, 64, 53), (34, 43, 42), (109, 105, 95), (106, 107, 88), (81, 84, 68), (80, 86, 72), (78, 87, 74), (40, 49, 43), (94, 87, 82), (96, 95, 75), (75, 76, 63), (68, 72, 60), (62, 68, 56), (36, 41, 38), (45, 35, 47), (43, 33, 44), (49, 41, 46), (43, 36, 42), (42, 35, 41), (40, 30, 41)]",76000.0,76341,5.76,,,16600.0,20335.0,,,25730.0,24900.0
6B43 6A Zabralo-Sh body armor,545cdb794bdc2d3a198b456a,4,4,63.0,63.0,"[(35, 46, 51), (34, 44, 49), (30, 41, 48), (30, 41, 48), (78, 91, 74), (92, 101, 87), (78, 93, 77), (31, 41, 48), (64, 77, 63), (96, 106, 87), (91, 99, 79), (63, 75, 62), (45, 55, 58), (58, 70, 68), (30, 41, 48), (30, 41, 48)]",,0,,,,153987.0,188634.0,1750.0,,238680.0,
Tactical glasses,557ff21e4bdc2d89578b4586,2,1,63.0,64.0,"[(50, 51, 52), (55, 56, 57)]",999.0,2965,-3.21,,,667.0,817.0,8.0,,1034.0,
MP-43-1C 12ga 510mm barrel,5580169d4bdc2d9d138b4585,3,1,63.0,64.0,"[(30, 40, 46), (42, 49, 53), (43, 49, 53)]",15000.0,0,0.0,,,1120.0,1372.0,13.0,1568.0,,
SV-98 7.62x54R bolt-action sniper rifle,55801eed4bdc2d89578b4588,4,1,94.0,64.0,"[(22, 23, 23), (22, 26, 26), (25, 34, 32), (28, 36, 34)]",58000.0,61841,-9.13,12494.0,,9995.0,,114.0,13993.0,,14993.0
MP-43-1C 12ga double-barrel shotgun,5580223e4bdc2d1c128b457f,2,1,189.0,64.0,"[(22, 23, 22), (34, 31, 27)]",14000.0,14333,-29.39,2900.0,,2320.0,,26.0,3248.0,,3480.0
EOTech EXPS3 holographic sight (Tan),558022b54bdc2dac148b458d,1,1,64.0,64.0,"[(51, 57, 59)]",28000.0,36585,1.68,13125.0,,10500.0,12862.0,119.0,14700.0,,
5.56x45 Magpul PMAG 30 GEN M3 W STANAG 30-round magazine,55802d5f4bdc2dac148b458e,1,2,64.0,63.0,"[(45, 47, 40), (39, 41, 33)]",12000.0,16534,-5.97,,,1518.0,,17.0,2126.0,,
AR-15 Magpul MOE pistol grip (Black),55802f5d4bdc2dac148b458f,1,1,64.0,64.0,"[(37, 44, 49)]",7999.0,13011,-8.21,,,1640.0,2009.0,19.0,2296.0,,
TangoDown Stubby BGV-MK46K foregrip (Black),558032614bdc2de7118b4585,1,1,64.0,64.0,"[(38, 45, 50)]",7000.0,11628,10.8,,,1518.0,1860.0,17.0,2125.0,,
SV-98 7.62x54R 10-round magazine,559ba5b34bdc2d1f1a8b4582,1,1,64.0,64.0,"[(41, 43, 37)]",4999.0,8191,-9.92,,,1560.0,,18.0,2184.0,,
M4A1 5.56x45 upper receiver,55d355e64bdc2d962f8b4569,2,1,63.0,64.0,"[(30, 37, 42), (41, 47, 51)]",10999.0,16915,-9.44,,,2079.0,2547.0,24.0,2910.0,,
AR-15 5.56x45 260mm barrel,55d35ee94bdc2d61338b4568,2,1,63.0,64.0,"[(41, 52, 59), (52, 62, 69)]",27777.0,51932,4.29,,,7647.0,9367.0,87.0,10706.0,,
AR-15 5.56x45 370mm barrel,55d3632e4bdc2d972f8b4569,3,1,63.0,64.0,"[(30, 40, 47), (30, 40, 47), (39, 48, 54)]",21212.0,32316,-4.17,,,9826.0,12037.0,112.0,13757.0,,
MP-43-1C 12ga 725mm barrel,55d447bb4bdc2d892f8b456f,5,1,63.0,64.0,"[(30, 40, 46), (31, 40, 46), (31, 40, 45), (44, 50, 52), (42, 49, 53)]",8000.0,3630,-0.11,,,1400.0,1715.0,16.0,1960.0,,
MP-133 12ga 610mm barrel,55d448594bdc2d8c2f8b4569,4,1,63.0,64.0,"[(29, 39, 46), (29, 39, 45), (31, 41, 47), (40, 49, 55)]",0.0,0,0.0,,,1960.0,2401.0,22.0,2745.0,,
MP-133 12ga 510mm barrel,55d4491a4bdc2d882f8b456e,3,1,63.0,64.0,"[(29, 39, 46), (31, 41, 47), (40, 49, 54)]",40000.0,54999,0.0,,,1602.0,1962.0,18.0,2243.0,,
MP-133 12ga 610mm barrel with rib,55d449444bdc2d962f8b456d,4,1,63.0,64.0,"[(29, 39, 46), (29, 38, 45), (33, 43, 49), (39, 48, 54)]",0.0,0,0.0,,,2041.0,2500.0,23.0,2857.0,,
AR-15 Colt charging handle,55d44fd14bdc2d962f8b456e,1,1,64.0,64.0,"[(36, 46, 52)]",3333.0,10681,-17.62,,,293.0,,3.0,410.0,,
AR-15 KAC RIS handguard,55d459824bdc2d892f8b4573,2,1,63.0,64.0,"[(31, 38, 41), (39, 45, 47)]",8000.0,15612,12.63,,,2711.0,3321.0,31.0,3795.0,,
MP-133 beechwood forestock,55d45d3f4bdc2d972f8b456c,2,1,63.0,64.0,"[(31, 37, 42), (39, 49, 55)]",10000.0,14275,6.27,,,611.0,749.0,7.0,856.0,,
MP-133 custom plastic forestock with rails,55d45f484bdc2d972f8b456d,2,1,63.0,64.0,"[(28, 37, 43), (38, 48, 54)]",25000.0,55576,-49.22,,,3660.0,4483.0,42.0,5124.0,,
AK-74 5.45x39 6L23 30-round magazine,55d480c04bdc2d1d4e8b456a,1,2,64.0,63.0,"[(49, 50, 38), (46, 47, 34)]",3000.0,5154,-29.11,,,799.0,,9.0,1119.0,,
AK-74 5.45x39 6L26 45-round magazine,55d481904bdc2d8c2f8b456a,1,3,64.0,63.0,"[(48, 48, 33), (38, 38, 28), (44, 44, 29)]",4103.0,13978,-5.76,,,1506.0,,17.0,2108.0,,
AK-74 5.45x39 6L31 60-round magazine,55d482194bdc2d1d4e8b456b,1,2,64.0,63.0,"[(43, 44, 33), (40, 41, 29)]",28555.0,28676,1.44,,,7327.0,,83.0,10258.0,,
"AK-74 ""Saiga 545"" 5.45x39 10-round magazine",55d4837c4bdc2d1d4e8b456c,1,1,64.0,64.0,"[(48, 49, 39)]",6500.0,6999,-30.55,,,644.0,,7.0,902.0,,
MP-133 12ga 6-shell magazine,55d484b44bdc2d1d4e8b456d,2,1,63.0,64.0,"[(43, 44, 30), (49, 51, 38)]",30000.0,12310,23.72,,,502.0,,6.0,702.0,,
MP-133 12ga 8-shell magazine,55d485804bdc2d8c2f8b456b,3,1,63.0,64.0,"[(45, 46, 31), (45, 46, 32), (52, 53, 40)]",27777.0,28977,-31.86,,,918.0,,10.0,1285.0,,
PM 9x18PM 84-round makeshift drum magazine,55d485be4bdc2d962f8b456f,2,2,63.0,63.0,"[(47, 47, 31), (43, 44, 31), (54, 54, 39), (44, 45, 32)]",45000.0,60269,-1.61,,,6892.0,,78.0,9649.0,,
5.56x45 Colt AR-15 STANAG 30-round magazine,55d4887d4bdc2d962f8b4570,1,2,64.0,63.0,"[(52, 54, 46), (44, 46, 38)]",7888.0,9273,-33.05,,,804.0,,9.0,1126.0,,
Kiba Arms SPRM rail mount for pump-action shotguns,55d48a634bdc2d8b2f8b456a,1,1,64.0,64.0,"[(32, 42, 48)]",16666.0,20400,-52.53,,,1314.0,,15.0,1839.0,,
Delta-Tek Sprut mount for pump-action shotguns,55d48ebc4bdc2d8c2f8b456c,1,1,64.0,64.0,"[(32, 41, 46)]",12420.0,12706,-0.64,,,1035.0,,12.0,1449.0,,
High Standard M4SS Stock,55d4ae6c4bdc2d8b2f8b456e,2,1,63.0,64.0,"[(30, 39, 45), (34, 42, 46)]",5356.0,7294,-22.76,,,1247.0,,14.0,1746.0,,
AR-15 Leapers UTG Low Profile A2 front sight,55d4af3a4bdc2d972f8b456f,1,1,64.0,64.0,"[(35, 42, 47)]",7750.0,7750,0.0,300.0,,240.0,294.0,3.0,336.0,,
AR-15 Colt A2 pistol grip,55d4b9964bdc2d1d4e8b456e,1,1,64.0,64.0,"[(31, 38, 42)]",4500.0,5253,-22.52,,,485.0,594.0,6.0,679.0,,
AR-15 Colt A2 rear sight,55d5f46a4bdc2d1b198b4567,1,1,64.0,64.0,"[(34, 42, 47)]",3000.0,8688,655.64,454.0,,363.0,444.0,4.0,508.0,,
SureFire SOCOM556-MONSTER 5.56x45 sound suppressor,55d614004bdc2d86028b4568,2,1,63.0,64.0,"[(32, 39, 44), (41, 47, 51)]",27000.0,28192,2.17,,,17200.0,21070.0,195.0,24080.0,,
SureFire SOCOM556-MINI MONSTER 5.56x45 sound suppressor,55d6190f4bdc2d87028b4567,2,1,63.0,64.0,"[(30, 37, 42), (39, 45, 49)]",40000.0,42420,-8.72,,,23200.0,28420.0,264.0,32480.0,,
AR-15 Daniel Defense RIS II 9.5 handguard (Coyote Brown),55f84c3c4bdc2d5f408b4576,2,1,63.0,64.0,"[(32, 39, 42), (40, 46, 49)]",15000.0,20876,-0.51,,,5970.0,7314.0,68.0,8359.0,,
MP-133 12ga 510mm barrel with rib,560835c74bdc2dc8488b456f,3,1,63.0,64.0,"[(29, 39, 46), (33, 42, 48), (39, 48, 54)]",55555.0,0,0.0,,,1608.0,1969.0,18.0,2251.0,,
MP-133 12ga 540mm barrel,560836484bdc2d20478b456e,3,1,63.0,64.0,"[(29, 39, 46), (31, 41, 47), (40, 49, 54)]",0.0,0,0.0,,,1560.0,1911.0,18.0,2184.0,,
MP-133 12ga 540mm barrel with rib,560836b64bdc2d57468b4567,3,1,63.0,64.0,"[(29, 39, 46), (33, 43, 48), (39, 48, 54)]",0.0,0,0.0,,,1680.0,2058.0,19.0,2352.0,,
MP-133 12ga 660mm barrel,560836fb4bdc2d773f8b4569,4,1,63.0,64.0,"[(29, 39, 46), (29, 39, 45), (32, 41, 48), (40, 49, 55)]",0.0,0,0.0,,,2002.0,2452.0,23.0,2802.0,,
MP-133 12ga 660mm barrel with rib,560837154bdc2da74d8b4568,4,1,63.0,64.0,"[(29, 39, 46), (29, 39, 45), (34, 43, 49), (39, 48, 54)]",0.0,0,0.0,,,2200.0,2695.0,25.0,3080.0,,
MP-133 12ga 710mm barrel,5608373c4bdc2dc8488b4570,5,1,63.0,64.0,"[(29, 39, 46), (29, 39, 46), (29, 39, 45), (31, 41, 47), (40, 49, 55)]",0.0,0,0.0,,,2449.0,3000.0,28.0,3428.0,,
MP-133 12ga 710mm barrel with rib,560837544bdc2de22e8b456e,5,1,63.0,64.0,"[(29, 39, 46), (29, 39, 45), (29, 38, 44), (33, 43, 49), (39, 48, 54)]",0.0,0,0.0,,,2783.0,3409.0,32.0,3896.0,,
MP-133 12ga 750mm barrel,560837824bdc2d57468b4568,5,1,63.0,64.0,"[(29, 39, 46), (29, 39, 46), (29, 39, 45), (31, 41, 47), (40, 49, 55)]",0.0,0,0.0,,,2824.0,3460.0,32.0,3954.0,,
MP-133 12ga 750mm barrel with rib,5608379a4bdc2d26448b4569,5,1,63.0,64.0,"[(29, 39, 46), (29, 39, 45), (29, 38, 44), (34, 43, 49), (39, 47, 53)]",0.0,0,0.0,,,3072.0,3763.0,35.0,4300.0,,
Remington Tactical Choke 12ga,560838c94bdc2d77798b4569,1,1,64.0,64.0,"[(42, 50, 54)]",12888.0,16526,1.51,,,1113.0,1363.0,13.0,1558.0,,
MP-133/153 plastic pistol grip,56083a334bdc2dc8488b4571,1,1,64.0,64.0,"[(35, 43, 48)]",12777.0,11892,-9.75,,,2604.0,,30.0,3645.0,,
MP-133/153 plastic stock,56083be64bdc2d20478b456f,2,1,63.0,64.0,"[(30, 39, 44), (38, 44, 48)]",45000.0,45000,4.71,,,616.0,,7.0,862.0,,
MP-133/153 wooden stock,56083cba4bdc2de22e8b456f,2,1,63.0,64.0,"[(36, 39, 41), (47, 46, 45)]",3000.0,0,0.0,,,599.0,,7.0,839.0,,
SV-98 rear sight,56083e1b4bdc2dc8488b4572,1,1,64.0,64.0,"[(43, 50, 56)]",60000.0,0,0.0,499.0,,399.0,489.0,5.0,559.0,,
SV-98 anti-heat ribbon,56083eab4bdc2d26448b456a,1,1,64.0,64.0,"[(35, 44, 50)]",5000.0,17387,81.93,,,936.0,,,1311.0,,
12/70 7mm buckshot,560d5e524bdc2d25448b4571,1,1,64.0,64.0,"[(75, 56, 39)]",30.0,33,-24.32,15.0,,12.0,,,16.0,,
7.62x54mm R SNB gzh,560d61e84bdc2da74d8b4571,1,1,64.0,64.0,"[(59, 56, 37)]",,0,,187.0,,150.0,,,210.0,,
Zenit Klesch-2P flashlight with laser,560d657b4bdc2da74d8b4572,1,1,64.0,64.0,"[(40, 48, 52)]",13888.0,15688,-4.94,,,6270.0,7681.0,71.0,8778.0,,
7.62x54mm R SNB gzh ammo pack (30 pcs),560d75f54bdc2da74d8b4573,1,1,64.0,64.0,"[(91, 88, 74)]",0.0,0,0.0,,,400.0,,,,,
SV-98 7.62x54R muzzle device,560e620e4bdc2d724b8b456b,1,1,64.0,64.0,"[(44, 52, 58)]",7777.0,9549,-40.52,,,598.0,733.0,7.0,838.0,,
Kalashnikov AK-74N 5.45x39 assault rifle,5644bd2b4bdc2d3b4c8b4572,4,1,79.0,127.0,"[(20, 22, 21), (29, 25, 22), (29, 25, 23), (31, 26, 22)]",35850.0,45052,-11.68,11573.0,,9258.0,,105.0,12962.0,,
FORT Kiver-M bulletproof helmet,5645bc214bdc2d363b8b4571,2,2,63.0,63.0,"[(69, 73, 67), (45, 47, 47), (71, 74, 68), (47, 50, 48)]",29000.0,28886,2.84,,,12449.0,15250.0,141.0,,19296.0,
Peltor ComTac 2 headset,5645bcc04bdc2d363b8b4572,2,2,63.0,63.0,"[(55, 56, 56), (53, 54, 54), (57, 59, 58), (52, 53, 48)]",38000.0,39740,-0.9,,,12683.0,15537.0,144.0,,19659.0,
BlackRock chest rig,5648a69d4bdc2ded0b8b457b,3,4,63.0,63.0,"[(62, 67, 67), (53, 56, 57), (59, 64, 62), (54, 56, 57), (62, 65, 66), (77, 82, 83), (72, 82, 79), (53, 55, 56), (66, 68, 68), (62, 65, 64), (62, 67, 66), (47, 53, 54)]",43999.0,43084,0.15,20350.0,,16280.0,19943.0,185.0,,25234.0,24420.0
PACA Soft Armor,5648a7494bdc2d9d488b4583,3,3,63.0,63.0,"[(40, 50, 56), (51, 58, 63), (33, 42, 47), (60, 68, 71), (64, 67, 69), (37, 43, 46), (43, 51, 57), (39, 45, 49), (29, 36, 41)]",29500.0,30119,-2.14,,,9135.0,11191.0,104.0,,14160.0,
AK Zenit RP-1 charging handle,5648ac824bdc2ded0b8b457d,1,1,64.0,64.0,"[(38, 46, 50)]",6666.0,9013,13.83,,,1065.0,,12.0,1491.0,,
AK CAA RS47 handguard,5648ae314bdc2d3d1c8b457f,1,1,64.0,64.0,"[(43, 50, 55)]",12999.0,16005,6.39,,,4255.0,5212.0,48.0,5957.0,,
AK-74 wooden handguard (6P20 Sb.6),5648b0744bdc2d363b8b4578,1,1,64.0,64.0,"[(59, 56, 52)]",6969.0,0,0.0,,,320.0,392.0,4.0,448.0,,
AK-74 polymer handguard (6P20 Sb.9),5648b1504bdc2d9d488b4584,1,1,64.0,64.0,"[(39, 46, 51)]",5000.0,6900,45.04,,,408.0,500.0,5.0,572.0,,
AK Zenit B-10M handguard with B-19 upper mount,5648b4534bdc2d3d1c8b4580,1,1,64.0,64.0,"[(42, 49, 54)]",18000.0,31113,-23.85,,,5330.0,6530.0,61.0,7463.0,,
NcSTAR MPR45 Backup mount,5649a2464bdc2d91118b45a8,1,1,64.0,64.0,"[(44, 52, 58)]",8000.0,16853,-11.88,,,1235.0,,14.0,1729.0,,
AK-74 5.45x39 muzzle brake-compensator (6P20 0-20),5649aa744bdc2ded0b8b457e,1,1,64.0,64.0,"[(46, 54, 59)]",756.0,756,0.0,,,277.0,340.0,3.0,388.0,,
AK Zenit DTK-1 7.62x39/5.45x39 muzzle brake-compensator,5649ab884bdc2ded0b8b457f,1,1,64.0,64.0,"[(39, 47, 52)]",9998.0,13143,-14.78,,,1692.0,2072.0,19.0,2368.0,,
AK bakelite pistol grip (6P1 Sb.8V),5649ad3f4bdc2df8348b4585,1,1,64.0,64.0,"[(37, 42, 47)]",1000.0,0,0.0,,,305.0,374.0,3.0,427.0,,
AK polymer pistol grip (6P1 Sb.8),5649ade84bdc2d1b2b8b4587,1,1,64.0,64.0,"[(37, 45, 50)]",8888.0,11149,0.0,,,315.0,386.0,4.0,441.0,,
AK Zenit RK-3 pistol grip,5649ae4a4bdc2d1b2b8b4588,1,1,64.0,64.0,"[(31, 39, 43)]",25000.0,35035,2.7,,,3248.0,3978.0,37.0,4547.0,,
AK-74 dust cover (6P20 0-1),5649af094bdc2df8348b4586,2,1,63.0,64.0,"[(33, 42, 48), (39, 46, 52)]",20000.0,26621,-46.76,,,416.0,510.0,5.0,583.0,,
AK Zenit B-33 dust cover,5649af884bdc2d1b2b8b4589,2,1,63.0,64.0,"[(31, 40, 46), (37, 45, 51)]",12345.0,24820,-8.93,,,5419.0,6639.0,62.0,7587.0,,
AK-74 rear sight (6P20 Sb.2),5649b0544bdc2d1b2b8b458a,1,1,64.0,64.0,"[(42, 51, 56)]",540.0,0,0.0,249.0,,199.0,244.0,2.0,279.0,,
AK-74 polymer stock (6P20 Sb.7),5649b0fc4bdc2d17108b4588,2,1,63.0,64.0,"[(30, 39, 44), (40, 46, 50)]",4545.0,0,0.0,,,827.0,,9.0,1158.0,,
AK-74 wooden stock (6P20 Sb.5),5649b1c04bdc2d16268b457c,2,1,63.0,64.0,"[(42, 42, 41), (61, 50, 42)]",12456.0,0,0.0,,,738.0,,8.0,1034.0,,
AKM/AK-74 ME4 buffer tube adapter,5649b2314bdc2d79388b4576,1,1,64.0,64.0,"[(33, 42, 47)]",11999.0,20551,3.14,,,2021.0,,23.0,2829.0,,
Colt Carbine buffer tube,5649be884bdc2d79388b4577,2,1,63.0,64.0,"[(34, 44, 50), (38, 47, 52)]",3999.0,11874,-3.37,,,470.0,,5.0,658.0,,
AK Taktika Tula TT01 rear sight rail,5649d9a14bdc2d79388b4580,1,1,64.0,64.0,"[(37, 46, 53)]",6000.0,13851,-25.42,1349.0,,1079.0,1322.0,12.0,1510.0,,
7.62x39mm PS gzh ammo pack (30 pcs),5649ed104bdc2d3d1c8b458b,1,1,64.0,64.0,"[(91, 87, 73)]",5688.0,0,0.0,,,400.0,,,,,
AK-74 5.45x39 6L20 30-round magazine,564ca99c4bdc2d16268b4589,1,2,64.0,63.0,"[(56, 46, 29), (51, 43, 25)]",3000.0,3334,-43.48,,,812.0,,9.0,1137.0,,
AK-74 5.45x39 6L18 45-round magazine,564ca9df4bdc2d35148b4569,1,3,64.0,63.0,"[(56, 53, 35), (64, 49, 30), (50, 49, 30)]",10980.0,12162,-13.85,,,1412.0,,16.0,1976.0,,
AK-74 TGP-A 5.45x39 sound suppressor,564caa3d4bdc2d17108b458e,2,1,63.0,64.0,"[(28, 37, 42), (33, 41, 46)]",30000.0,36565,0.07,,,16755.0,20525.0,190.0,23457.0,,
7.62x39mm PS gzh,5656d7c34bdc2d9d198b4587,1,1,64.0,64.0,"[(56, 54, 37)]",150.0,200,-46.22,41.0,,33.0,,,46.0,,
40mm VOG-25,5656eb674bdc2d35148b457c,1,1,64.0,64.0,"[(53, 55, 43)]",14999.0,15934,-9.74,3375.0,,2700.0,,,3780.0,,
Pistol case,567143bf4bdc2d1a0f8b4567,2,2,63.0,63.0,"[(110, 100, 92), (54, 50, 53), (102, 92, 87), (73, 70, 68)]",147900.0,197873,-13.78,,6930.0,4400.0,,,,6820.0,
Dorm room 118 key,5672c92d4bdc2d180f8b4567,1,1,64.0,64.0,"[(44, 54, 60)]",4000.0,6306,10.68,2679.0,3376.0,2143.0,,,,,
AA Battery,5672cb124bdc2d1a0f8b4568,1,1,64.0,64.0,"[(67, 74, 78)]",1500.0,3796,-9.61,326.0,410.0,260.0,319.0,,,,
D Size battery,5672cb304bdc2dc2088b456a,1,1,64.0,64.0,"[(66, 75, 76)]",15000.0,13674,7.45,1103.0,1390.0,882.0,1081.0,,,,
Geiger-Muller counter,5672cb724bdc2dc2088b456b,1,2,64.0,63.0,"[(123, 115, 71), (113, 110, 78)]",16999.0,16239,3.93,,10510.0,6673.0,8175.0,76.0,9343.0,,
Can of pacific saury,5673de654bdc2d180f8b456d,1,1,64.0,64.0,"[(74, 81, 86)]",8999.0,10876,-2.14,,1610.0,1022.0,,,,,1533.0
Crickent lighter,56742c284bdc2d98058b456d,1,1,64.0,64.0,"[(51, 51, 52)]",8900.0,10585,-9.04,,831.0,528.0,,,,,
Zibbo lighter,56742c2e4bdc2d95058b456d,1,1,64.0,64.0,"[(50, 69, 77)]",6199.0,10612,9.58,,6058.0,3846.0,,,,,
Broken GPhone smartphone,56742c324bdc2d150f8b456d,1,1,64.0,64.0,"[(41, 49, 55)]",19333.0,18040,3.82,,11769.0,7472.0,9154.0,85.0,10461.0,,
Dollars,5696686a4bdc2da3298b456a,1,1,64.0,64.0,"[(61, 66, 56)]",,0,,,,,,,,,
Euros,569668774bdc2da2298b4568,1,1,64.0,64.0,"[(69, 75, 68)]",,0,,,,,,,,,
SIG P226R 9x19 pistol,56d59856d2720bd8418b456a,2,1,63.0,64.0,"[(21, 22, 22), (30, 33, 33)]",14869.0,14104,-10.54,3119.0,,2495.0,,28.0,3493.0,,
