name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
MP-43-1C,5580223e4bdc2d1c128b457f,2,1,,,,20000,20000,-15.94,2900,,2320,,26,3248,,3480,5800
EXPS3,558022b54bdc2dac148b458d,1,1,,,,30000,37918,-5.25,13125,,10500,12862,118,14700,,,26250
GEN M3,55802d5f4bdc2dac148b458e,1,2,,,,11000,13038,-11.97,,,1518,,17,2126,,,3797
MOE AR15,55802f5d4bdc2dac148b458f,1,1,,,,9900,12864,-24.92,,,1640,2009,18,2296,,,4100
BGV-MK46K,558032614bdc2de7118b4585,1,1,,,,4800,11816,21.49,,,1518,1860,17,2125,,,3796
SV-98,559ba5b34bdc2d1f1a8b4582,1,1,,,,9000,8471,-35.08,,,1560,,18,2184,,,3900
M4A1,55d355e64bdc2d962f8b4569,2,1,,,,14000,16843,8.67,,,2079,2547,23,2910,,,5198
AR-15 260mm,55d35ee94bdc2d61338b4568,2,1,,,,40000,45763,-3.64,,,7647,9367,86,10706,,,19118
AR-15 370mm,55d3632e4bdc2d972f8b4569,3,1,,,,23333,31252,-18.99,,,9826,12037,111,13757,,,24567
MP-43 725mm,55d447bb4bdc2d892f8b456f,5,1,,,,5000,5000,0,,,1400,1715,16,1960,,,3500
MP133 610mm,55d448594bdc2d8c2f8b4569,4,1,,,,0,0,0,,,1960,2401,22,2745,,,4902
MP133 510mm,55d4491a4bdc2d882f8b456e,3,1,,,,24999,25000,502.41,,,1602,1962,18,2243,,,4006
MP133 610mm rib,55d449444bdc2d962f8b456d,4,1,,,,0,0,0,,,2041,2500,23,2857,,,5103
AR-15,55d44fd14bdc2d962f8b456e,1,1,,,,4500,7777,-26.23,,,293,,3,410,,,733
KAC RIS,55d459824bdc2d892f8b4573,2,1,,,,10000,13283,-12.22,,,2711,3321,31,3795,,,6778
MP133 beech,55d45d3f4bdc2d972f8b456c,2,1,,,,3890,18852,-36.92,,,611,749,7,856,,,1529
MP133 rails,55d45f484bdc2d972f8b456d,2,1,,,,41975,56151,-22.61,,,3660,4483,41,5124,,,9150
6L23,55d480c04bdc2d1d4e8b456a,1,2,,,,4444,5760,-24.61,,,799,,9,1119,,,1999
6L26,55d481904bdc2d8c2f8b456a,1,3,,,,15999,17840,13.94,,,1506,,17,2108,,,3765
6L31,55d482194bdc2d1d4e8b456b,1,2,,,,25555,26730,-9.58,,,7327,,82,10258,,,18319
Saiga 545,55d4837c4bdc2d1d4e8b456c,1,1,,,,2000,2000,0,,,644,,7,902,,,1611
MP-133x6,55d484b44bdc2d1d4e8b456d,2,1,,,,17000,16915,-18.83,,,502,,6,702,,,1255
MP-133x8,55d485804bdc2d8c2f8b456b,3,1,,,,20000,20000,-37.27,,,918,,10,1285,,,2295
PM drum,55d485be4bdc2d962f8b456f,2,2,,,,50000,65186,-0.4,,,6892,,78,9649,,,17232
STANAG,55d4887d4bdc2d962f8b4570,1,2,,,,15000,13365,-10.48,,,804,,9,1126,,,2012
SPRM,55d48a634bdc2d8b2f8b456a,1,1,,,,46666,62257,63.88,,,1314,,15,1839,,,3285
Sprut,55d48ebc4bdc2d8c2f8b456c,1,1,,,,9250,8513,-6.31,,,1035,,12,1449,,,2588
M4SS,55d4ae6c4bdc2d8b2f8b456e,2,1,,,,5000,7767,-20.37,,,1247,,14,1746,,,3119
LPA2 FS,55d4af3a4bdc2d972f8b456f,1,1,,,,7750,0,0,300,,240,294,3,336,,,600
A2,55d4b9964bdc2d1d4e8b456e,1,1,,,,3900,6203,1.05,,,485,594,5,679,,,1213
A2 RS,55d5f46a4bdc2d1b198b4567,1,1,,,,499,0,0,454,,363,444,4,508,,,908
556-MONSTER,55d614004bdc2d86028b4568,2,1,,,,25000,27958,-0.95,,,17200,21070,194,24080,,,43000
556-MINI,55d6190f4bdc2d87028b4567,2,1,,,,36995,41657,-1.85,,,23200,28420,261,32480,,,58000
RIS II 9.5 CB,55f84c3c4bdc2d5f408b4576,2,1,,,,17500,19739,-11.31,,,5970,7314,67,8359,,,14927
MP133 510mm rib,560835c74bdc2dc8488b456f,3,1,,,,10000,0,0,,,1608,1969,18,2251,,,4020
MP133 540mm,560836484bdc2d20478b456e,3,1,,,,0,0,0,,,1560,1911,18,2184,,,3900
MP133 540mm rib,560836b64bdc2d57468b4567,3,1,,,,0,0,0,,,1680,2058,19,2352,,,4200
MP133 660mm,560836fb4bdc2d773f8b4569,4,1,,,,0,0,0,,,2002,2452,23,2802,,,5005
MP133 660mm rib,560837154bdc2da74d8b4568,4,1,,,,0,0,0,,,2200,2695,25,3080,,,5501
MP133 710mm,5608373c4bdc2dc8488b4570,5,1,,,,0,0,0,,,2449,3000,28,3428,,,6123
MP133 710mm rib,560837544bdc2de22e8b456e,5,1,,,,0,0,0,,,2783,3409,31,3896,,,6958
MP133 750mm,560837824bdc2d57468b4568,5,1,,,,0,0,0,,,2824,3460,32,3954,,,7062
MP133 750mm rib,5608379a4bdc2d26448b4569,5,1,,,,0,0,0,,,3072,3763,35,4300,,,7680
RTC 12ga,560838c94bdc2d77798b4569,1,1,,,,17777,15514,-17.05,,,1113,1363,13,1558,,,2783
133/153,56083a334bdc2dc8488b4571,1,1,,,,9700,15456,-5.04,,,2604,,29,3645,,,6510
133/153 plastic,56083be64bdc2d20478b456f,2,1,,,,50000,0,0,,,616,,7,862,,,1541
133/153 wood,56083cba4bdc2de22e8b456f,2,1,,,,1500,0,0,,,599,,7,839,,,1499
SV98 RS,56083e1b4bdc2dc8488b4572,1,1,,,,1000,1000,0,499,,399,489,4,559,,,999
SV98 HR,56083eab4bdc2d26448b456a,1,1,,,,10000,8363,-38.27,,,936,1147,11,1311,,,2342
7mm,560d5e524bdc2d25448b4571,1,1,,,,31,50,-97.11,15,,12,,0,16,,,30
SNB,560d61e84bdc2da74d8b4571,1,1,,,,,0,,187,,150,,2,210,,,375
Klesch-2P,560d657b4bdc2da74d8b4572,1,1,,,,13500,17770,4.23,,,6270,7681,71,8778,,,15676
SNB,560d75f54bdc2da74d8b4573,1,1,,,,0,0,0,,,400,,,,,,1000
SV98 MD,560e620e4bdc2d724b8b456b,1,1,,,,15000,0,0,,,598,733,7,838,,,1497
AK-74N,5644bd2b4bdc2d3b4c8b4572,4,1,,,,36000,39833,-58.22,11573,,9258,,104,12962,,,23147
Kiver-M,5645bc214bdc2d363b8b4571,2,2,,,,22000,26972,-8.61,,,12449,15250,140,,19296,,31124
ComTac 2,5645bcc04bdc2d363b8b4572,2,2,,,,24000,36499,-6.62,,,12683,15537,143,,19659,,31709
BlackRock,5648a69d4bdc2ded0b8b457b,3,4,,,,38999,44909,2.91,20350,,16280,19943,183,,25234,24420,40700
PACA,5648a7494bdc2d9d488b4583,3,3,,,,37900,29999,-0.8,,,9135,11191,103,,14160,,22839
RP-1,5648ac824bdc2ded0b8b457d,1,1,,,,5000,8131,-5.92,,,1065,,12,1491,,,2663
RS47,5648ae314bdc2d3d1c8b457f,1,1,,,,14998,15952,-3.13,,,4255,5212,48,5957,,,10638
6P20 Sb.6,5648b0744bdc2d363b8b4578,1,1,,,,3333,0,0,,,320,392,4,448,,,801
6P20 Sb.9,5648b1504bdc2d9d488b4584,1,1,,,,10000,0,0,,,408,500,5,572,,,1022
B10M+B19,5648b4534bdc2d3d1c8b4580,1,1,,,,30000,24953,-5.53,,,5330,6530,60,7463,,,13327
MPR45,5649a2464bdc2d91118b45a8,1,1,,,,16115,19023,-1.19,,,1235,,14,1729,,,3088
6P20 0-20,5649aa744bdc2ded0b8b457e,1,1,,,,6900,6950,-14.48,,,277,340,3,388,,,694
DTK-1,5649ab884bdc2ded0b8b457f,1,1,,,,7000,12435,-13.92,,,1692,2072,19,2368,,,4230
6P1 Sb.8V,5649ad3f4bdc2df8348b4585,1,1,,,,1000,0,0,,,305,374,3,427,,,764
6P1 Sb.8,5649ade84bdc2d1b2b8b4587,1,1,,,,5000,0,0,,,315,386,4,441,,,789
RK-3,5649ae4a4bdc2d1b2b8b4588,1,1,,,,27890,32269,3.35,,,3248,3978,37,4547,,,8120
6P1 0-1,5649af094bdc2df8348b4586,2,1,,,,9777,9777,0,,,416,510,5,583,,,1042
B-33,5649af884bdc2d1b2b8b4589,2,1,,,,26000,25009,-10.87,,,5419,6639,61,7587,,,13549
6P20 Sb.2,5649b0544bdc2d1b2b8b458a,1,1,,,,540,0,0,249,,199,244,2,279,,,499
6P20 Sb.7,5649b0fc4bdc2d17108b4588,2,1,,,,8000,0,0,,,827,,9,1158,,,2068
6P20 Sb.5,5649b1c04bdc2d16268b457c,2,1,,,,22222,22222,11.12,,,738,,8,1034,,,1847
ME4,5649b2314bdc2d79388b4576,1,1,,,,19999,18815,-10.71,,,2021,,23,2829,,,5053
Carbine,5649be884bdc2d79388b4577,2,1,,,,9000,10680,-15.52,,,470,,5,658,,,1175
TT01,5649d9a14bdc2d79388b4580,1,1,,,,17777,22414,58.22,1349,,1079,1322,12,1510,,,2698
PS,5649ed104bdc2d3d1c8b458b,1,1,,,,5000,5000,-82.76,,,400,,,,,,1000
6L20,564ca99c4bdc2d16268b4589,1,2,,,,2950,5199,-30.89,,,812,,9,1137,,,2031
6L18,564ca9df4bdc2d35148b4569,1,3,,,,10000,14508,17.73,,,1412,,16,1976,,,3530
TGP-A,564caa3d4bdc2d17108b458e,2,1,,,,34999,35887,-5.81,,,16755,20525,189,23457,,,41889
PS,5656d7c34bdc2d9d198b4587,1,1,,,,148,188,-23.87,41,,33,,0,46,,,83
40mm,5656eb674bdc2d35148b457c,1,1,,,,12111,14735,-10.71,3375,,2700,,30,3780,,,6750
Pistols,567143bf4bdc2d1a0f8b4567,2,2,,,,178420,239883,-7.28,,6930,4400,,,,6820,,11000
Dorm 118,5672c92d4bdc2d180f8b4567,1,1,,,,4000,6137,7.24,2679,3376,,,,,,,5359
AA batt.,5672cb124bdc2d1a0f8b4568,1,1,,,,4000,5560,1.92,326,410,260,319,,,,,652
D batt.,5672cb304bdc2dc2088b456a,1,1,,,,9999,12567,-9.49,1103,1390,882,1081,,,,,2207
GMcount,5672cb724bdc2dc2088b456b,1,2,,,,17000,20042,-3.39,,10510,6673,8175,75,9343,,,16684
Saury,5673de654bdc2d180f8b456d,1,1,,,,12000,11111,-5.88,,1610,1022,,,,,1533,2556
Crickent,56742c284bdc2d98058b456d,1,1,,,,4990,10867,-16.09,,831,528,,,,,792,1320
Zibbo,56742c2e4bdc2d95058b456d,1,1,,,,6420,11614,3.84,,6058,3846,,,,,5770,9617
GPhone,56742c324bdc2d150f8b456d,1,1,,,,14000,19158,9.57,,11769,7472,9154,84,10461,,,18682
USD,5696686a4bdc2da3298b456a,1,1,,,,,0,,,,,,,,,,100
EUR,569668774bdc2da2298b4568,1,1,,,,,0,,,,,,,,,,100
P226R,56d59856d2720bd8418b456a,2,1,,,,13000,13713,1.47,3119,,2495,,28,3493,,,6238
P226,56d59948d2720bb7418b4582,1,1,,,,13777,0,0,,,838,,9,1173,,,2096
Pst,56d59d3ad2720bdb418b4577,1,1,,,,75,431,-36.01,31,,24,,0,34,,,62
P226 112mm,56d5a1f7d2720bb3418b456a,1,1,,,,4999,0,0,,,625,765,7,875,,,1563
P226 blk,56d5a2bbd2720bb8418b456a,1,1,,,,1000,0,0,,,400,490,5,560,,,1001
P226 Slide,56d5a407d2720bb3418b456b,2,1,,,,5000,0,0,,,1284,1572,14,1797,,,3210
P226 FS,56d5a661d2720bd8418b456b,1,1,,,,5000,5000,-13.46,250,,200,245,2,280,,,500
P226 RS,56d5a77ed2720b90418b4568,1,1,,,,9999,0,0,302,,242,296,3,338,,,605
MP-153,56dee2bdd2720bc8328b4567,3,1,,,,27998,31888,-35.94,7490,,5992,,67,8389,,8988,14981
MP153 750mm,56deec93d2720bec348b4568,5,1,,,,12000,15035,-20.22,,,3047,3733,34,4266,,,7619
MP153 Poly,56deed6ed2720b4c698b4583,2,1,,,,19985,19985,-19.74,,,1355,1660,15,1897,,,3388
MP153x4,56deee15d2720bee328b4567,1,1,,,,9999,9999,0,,,200,,2,280,,,500
MP153x8,56deeefcd2720bc8328b4568,3,1,,,,29999,0,0,,,848,,10,1188,,,2122
X400,56def37dd2720bec348b456a,1,1,,,,13000,14598,-4.94,,,4480,5488,50,6272,,,11200
BP,56dfef82d2720bbd668b4567,1,1,,,,442,567,-15.54,64,,51,,1,72,,,129
BS,56dff026d2720bb8668b4567,1,1,,,,,0,,190,,152,,2,212,,,380
BT,56dff061d2720bb5668b4567,1,1,,,,,0,,120,,96,,1,134,,,240
FMJ,56dff0bed2720bb0668b4567,1,1,,,,30,37,-5.93,18,,14,,0,20,,,36
HP,56dff216d2720bbd668b4568,1,1,,,,69,73,-37.65,34,,27,,0,38,,,68
PP,56dff2ced2720bb4668b4567,1,1,,,,300,367,-10.64,54,,43,,0,60,,,108
PRS,56dff338d2720bbd668b4569,1,1,,,,40,43,-6.6,23,,18,,0,25,,,46
PS,56dff3afd2720bba668b4567,1,1,,,,109,174,-21.43,37,,29,,0,41,,,74
SP,56dff421d2720b5f5a8b4567,1,1,,,,58,124,-50.49,30,,24,,0,33,,,60
T,56dff4a2d2720bbd668b456a,1,1,,,,39,42,-12.61,20,,16,,0,22,,,40
US,56dff4ecd2720b5f5a8b4568,1,1,,,,143,104,-15.62,39,,31,,0,44,,,79
PB,56e0598dd2720bb5668b45a6,2,1,,,,14998,18019,3.62,5749,,4599,,52,6438,,,11498
PB bak.,56e05a6ed2720bd0748b4567,1,1,,,,10000,10000,13.48,,,400,490,5,560,,,1001
PB supp.,56e05b06d2720bb2668b4586,2,1,,,,6999,11475,-1.02,,,3892,4767,44,5448,,,9730
ScavBP,56e335e4d2720b6c058b456d,4,5,,,,13999,17969,-2.27,,,7197,8817,,,11156,10796,17994
Duffle,56e33634d2720bd8058b456b,4,3,,,,7500,13903,-52.21,,,830,1016,,,1286,1245,2075
T-Bag,56e33680d2720be2748b4576,3,3,,,,2060,5102,-25.37,,,732,897,,,1135,1098,1831
KX3 556,56ea6fafd2720b844b8b4593,1,1,,,,6799,11100,7.89,,,2894,3546,33,4052,,,7237
FF 4-16,56ea70acd2720b844b8b4594,2,1,,,,31900,35891,-5.95,,,22313,27334,251,31239,,,55784
BOTL,56ea7165d2720b6e518b4583,1,1,,,,20000,18121,-19.26,,,1758,,20,2461,,,4396
SM220-239,56ea7293d2720b8d4b8b45ba,1,1,,,,0,0,0,1909,,1527,1871,17,2138,,,3819
QDC 556,56ea8180d2720bf2698b456a,1,1,,,,22000,14787,-31.48,,,2200,2695,25,3080,,,5500
SV98 Bipod,56ea8222d2720b69698b4567,2,1,,,,6444,9307,-23.74,2134,,1707,2091,19,2390,,,4269
RGBlock,56ea8d2fd2720b7c698b4570,1,1,,,,8000,10053,-20.74,,,1676,2053,19,2346,,,4190
MK12,56eabcd4d2720b66698b4574,1,1,,,,18000,20303,-3.89,,,1902,2330,21,2663,,,4756
MOE,56eabf3bd2720b75698b4569,2,1,,,,35555,38427,-12.65,,,3087,,35,4322,,,7719
553,570fd6c2d2720bc6458b457f,1,1,,,,23299,22944,-3.22,9688,,7750,9494,87,10851,,,19377
MRS,570fd721d2720bc5458b4596,1,1,,,,13800,14913,-6.22,5000,,4000,4900,45,5600,,,10000
OKP-7,570fd79bd2720bc7458b4583,1,1,,,,15555,15126,-5.64,6383,,5106,6255,57,7149,,,12767
F-1,5710c24ad2720bc3458b45a3,1,1,,,,14999,12733,-8.31,2800,,2240,2744,,,,,5600
ECS FDE,571659bb2459771fb2755a12,1,1,,,,5000,6062,-41.49,,,639,783,7,895,,,1599
TT,571a12c42459771f627b58a0,2,1,,,,7800,10795,-17.39,2094,,1675,,19,2345,,,4189
TT 116mm,571a26d524597720680fbe8a,1,1,,,,11000,0,0,,,466,570,5,652,,,1165
TT 121mm thr.,571a279b24597720b4066566,1,1,,,,10000,0,0,,,859,1053,10,1203,,,2149
TT grips,571a282c2459771fb2755a69,1,1,,,,15000,15000,0,,,402,492,5,563,,,1006
TT supp.,571a28e524597720b4066567,2,1,,,,9000,10233,-20.14,,,5961,7302,67,8346,,,14904
tt-105,571a29dc2459771fb2755a6a,1,1,,,,5000,5000,-16.67,,,462,,5,647,,,1157
PVS-14,57235b6f24597759bf5a30f1,1,1,,,,58888,70463,-3.75,,,36780,,414,51492,,,91951
Scav Vest,572b7adb24597762ae139821,2,3,,,,12999,21158,-6.93,2099,,1679,2057,19,,2603,2519,4199
Cap,572b7d8524597762b472f9d1,1,1,,,,1500,4250,-58.4,,,408,500,5,,633,,1021
Balaclava,572b7f1624597762ae139822,1,1,,,,3500,5823,-2.13,,,1035,1268,12,,1605,,2589
Beanie,572b7fa124597762b472f9d2,1,1,,,,4499,6510,-3.35,,,428,524,5,,663,,1070
Half-mask,572b7fa524597762b747ce82,1,1,,,,8998,10487,-9.39,,,1045,1280,12,,1620,,2614
Waist bag,5732ee6a24597719ae0c0281,2,2,,,,,0,,,,,,,,,,15000
Car batt.,5733279d245977289b77ec24,3,2,,,,44900,44945,-1.83,30781,38784,24625,30165,,,,,61563
Chainlet,573474f924597738002c6174,1,1,,,,6500,7174,-5.3,,4558,2894,3545,33,,,,7235
GoldChain,5734758f24597738025ee253,1,1,,,,34000,36612,-2.17,,24051,15270,18706,172,,,,38177
Apollo,573475fb24597737fb1379e1,1,1,,,,8000,9615,2.52,1250,1575,1000,1225,,,,,2500
Malboro,573476d324597737da2adc13,1,1,,,,9200,13748,-3.14,1105,1392,884,1082,,,,,2210
Wilston,573476f124597737e04bf328,1,1,,,,6995,7069,-4.08,3992,5029,3193,3912,,,,,7984
Strike,5734770f24597738025ee254,1,1,,,,8000,13632,-15.6,1560,1965,1248,1528,,,,,3120
Cond. milk,5734773724597737fd047c14,1,1,,,,15800,16809,2.66,,15714,9977,,,,,14965,24943
CPU fan,5734779624597737e04bf329,1,1,,,,14000,19391,17.19,,2942,1868,2288,21,2615,,,4670
CPU,573477e124597737dd42e191,1,1,,,,9999,10153,-2.64,,8765,5565,6817,63,7791,,,13914
DVD,5734781f24597737e04bf32a,2,1,,,,10000,13342,5.31,,5225,3318,4064,37,4645,,,8295
Horse,573478bc24597738002c6175,1,2,,,,12200,14840,-12.96,,7212,4579,5609,52,,,,11448
Tape,5734795124597738002c6176,1,1,,,,9000,12964,-23.67,1009,1271,807,,,,,1211,2019
Matches,57347b8b24597737dd42e192,1,1,,,,8775,14563,-1.36,,1272,808,,,,,1212,2020
RAM,57347baf24597738002c6178,1,1,,,,9999,12409,6.22,,6908,4386,5373,49,6140,,,10966
Duct tape,57347c1124597737fb1379e3,1,1,,,,9888,15650,10.54,1249,1574,999,,,,,1499,2499
PSU,57347c2e24597744902c94a1,2,2,,,,28888,44522,-12.85,,4999,3174,3888,36,4444,,,7936
Bolts,57347c5b245977448d35f6e1,1,1,,,,21900,23732,-1.8,5500,6930,4400,,,,,6600,11000
Nuts,57347c77245977448d35f6e2,1,1,,,,13420,21583,3.38,4350,5481,3480,,,,,5220,8700
Toothpaste,57347c93245977448d35f6e3,1,1,,,,8900,14128,-24.13,963,1214,770,944,,,,,1927
GPU,57347ca924597744596b4e71,2,1,,,,285000,267658,0.26,,124740,79200,97020,891,110880,,,198000
T-Plug,57347cd0245977445a2d6ff1,1,1,,,,8888,11039,-1.08,,1563,992,1215,11,1389,,,2481
Croutons,57347d3d245977448f7b7f61,1,1,,,,100000,43979,-8.92,,315,200,,,,,300,500
Humpback,57347d5f245977448b40fa81,1,1,,,,13330,11831,1.11,,1845,1172,,,,,1758,2930
Peas,57347d692459774491567cf1,1,1,,,,11111,11097,-12.56,,4095,2600,,,,,3900,6500
Tushonka,57347d7224597744596b4e72,1,1,,,,10000,10218,-16.56,,7088,4500,,,,,6751,11252
Squash,57347d8724597744596b4e76,1,1,,,,15000,16914,-8.14,,3885,2467,,,,,3700,6168
Oatflakes,57347d90245977448f7b7f65,1,2,,,,14000,14479,-10.48,,3507,2227,,,,,3340,5568
Herring,57347d9c245977448b40fa85,1,1,,,,12311,17685,-19.09,,1857,1179,,,,,1768,2948
Tushonka,57347da92459774491567cf5,1,1,,,,13999,16903,6.9,,5287,3357,,,,,5035,8393
AKBS,5735fdcd2459776445391d61,1,1,,,,0,0,0,24,,19,,0,27,,,49
FMJ43,5735ff5c245977640e39ba7e,1,1,,,,54,54,-76.45,25,,20,,0,28,,,50
LRN,573601b42459776410737435,1,1,,,,60,0,0,24,,19,,0,26,,,48
LRNPC,573602322459776445391df1,1,1,,,,0,0,0,34,,27,,0,38,,,68
P,5736026a245977644601dc61,1,1,,,,50,0,0,26,,20,,0,29,,,52
Pst,573603562459776430731618,1,1,,,,0,0,0,35,,28,,0,39,,,70
PT,573603c924597764442bd9cb,1,1,,,,0,0,0,31,,25,,0,35,,,63
BZhT,573718ba2459775a75491131,1,1,,,,420,460,-32.54,32,,26,,0,36,,,65
P,573719762459775a626ccbc1,1,1,,,,69,20,-91.78,6,,4,,0,6,,,12
PBM,573719df2459775a626ccbc2,1,1,,,,300,599,9.08,35,,28,,0,39,,,71
PstM,57371aab2459775a77142f22,1,1,,,,80,270,-44.29,57,,46,,1,64,,,115
PPe,57371b192459775a9f58a5e0,1,1,,,,200,0,0,25,,20,,0,28,,,51
PPT,57371e4124597760ff7b25f1,1,1,,,,150,98,-44.63,21,,17,,0,24,,,43
PRS,57371eb62459776125652ac1,1,1,,,,0,0,0,19,,15,,0,21,,,39
PS PPO,57371f2b24597761224311f1,1,1,,,,30,183,-41.66,14,,11,,0,16,,,29
PSO,57371f8d24597761006c6a81,1,1,,,,40,40,81.82,11,,8,,0,12,,,22
Pst,5737201124597760fc4431f1,1,1,,,,99,0,0,22,,18,,0,25,,,45
PSV,5737207f24597760ff7b25f2,1,1,,,,75,192,-34.95,34,,27,,0,38,,,69
RG028,573720e02459776143012541,1,1,,,,180,315,28.53,39,,31,,0,43,,,78
SP7,57372140245977611f70ee91,1,1,,,,250,560,20.29,48,,38,,0,54,,,97
SP8,5737218f245977612125ba51,1,1,,,,200,444,7.33,22,,18,,0,25,,,45
BZhT,573722e82459776104581c21,1,1,,,,5000,0,0,,,400,,,,,,1000
P,573724b42459776125652ac2,1,1,,,,0,0,0,,,400,,,,,,1000
PBM,5737250c2459776125652acc,1,1,,,,14420,13986,-10.23,,,400,,,,,,1000
PstM,5737256c2459776125652acd,1,1,,,,15000,0,0,,,400,,,,,,1000
PPe,573725b0245977612125bae2,1,1,,,,2000,0,0,,,400,,,,,,1000
PPT,5737260b24597761224311f2,1,1,,,,24000,0,0,,,400,,,,,,1000
PRS,5737266524597761006c6a8c,1,1,,,,0,0,0,,,400,,,,,,1000
PS PPO,573726d824597765d96be361,1,1,,,,1000,0,0,,,400,,,,,,1000
PSO,5737273924597765dd374461,1,1,,,,5000,0,0,,,400,,,,,,1000
Pst,573727c624597765cc785b5b,1,1,,,,3000,0,0,,,400,,,,,,1000
PSV,5737280e24597765cc785b5c,1,1,,,,0,0,0,,,400,,,,,,1000
RG028,5737287724597765e1625ae2,1,1,,,,0,0,0,,,400,,,,,,1000
SP7,573728cc24597765cc785b5d,1,1,,,,60000,80000,0,,,400,,,,,,1000
SP8,573728f324597765e5728561,1,1,,,,66400,0,0,,,400,,,,,,1000
BP,5737292724597765e5728562,2,1,,,,58888,0,0,,,400,,,,,,1000
BP,57372ac324597767001bc261,1,1,,,,10000,10000,-66.26,,,400,,,,,,1000
BS,57372b832459776701014e41,2,1,,,,,0,,,,400,,,,,,1000
BS,57372bd3245977670b7cd243,1,1,,,,,0,,,,400,,,,,,1000
BT,57372c21245977670937c6c2,2,1,,,,,0,,,,400,,,,,,1000
BT,57372c89245977685d4159b1,1,1,,,,,0,,,,400,,,,,,1000
